epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,185.734,0.5706,0.37525,0.90783,0.9956,1,0.995,0.88091,0.49795,0.30209,0.85543,0.000820675,0.000820675,0.000820675
45,190.008,0.57851,0.388,0.91459,0.99662,1,0.995,0.87694,0.50223,0.28465,0.8502,0.000806528,0.000806528,0.000806528
46,194.338,0.56961,0.38303,0.91463,0.99593,1,0.995,0.87984,0.46974,0.25374,0.86207,0.00079238,0.00079238,0.00079238
47,198.479,0.57252,0.38534,0.91536,0.99572,1,0.995,0.88431,0.50129,0.27528,0.85382,0.000778233,0.000778233,0.000778233
48,202.632,0.55045,0.38204,0.91549,0.99757,1,0.995,0.90247,0.43759,0.23928,0.85355,0.000764086,0.000764086,0.000764086
49,206.959,0.54092,0.3724,0.90273,0.99611,1,0.995,0.89734,0.49126,0.23189,0.86724,0.000749939,0.000749939,0.000749939
50,211.248,0.55731,0.37007,0.90862,0.99609,1,0.995,0.91108,0.48186,0.25334,0.87521,0.000735792,0.000735792,0.000735792
51,215.365,0.53922,0.36896,0.91207,0.99682,1,0.995,0.89541,0.48336,0.2526,0.86331,0.000721645,0.000721645,0.000721645
52,219.483,0.56307,0.3625,0.9078,0.99751,1,0.995,0.89583,0.46279,0.27827,0.86535,0.000707498,0.000707498,0.000707498
53,224.007,0.57443,0.38242,0.91027,0.99673,1,0.995,0.89988,0.4548,0.29632,0.86097,0.000693351,0.000693351,0.000693351
54,228.187,0.53484,0.35997,0.89709,0.99498,1,0.995,0.899,0.44948,0.31611,0.84411,0.000679204,0.000679204,0.000679204
55,232.339,0.53293,0.35219,0.90974,0.99578,1,0.995,0.92046,0.47016,0.294,0.84494,0.000665057,0.000665057,0.000665057
56,236.534,0.53375,0.33964,0.89896,0.99565,1,0.995,0.90159,0.49682,0.2639,0.85198,0.000650909,0.000650909,0.000650909
57,240.904,0.52268,0.33263,0.88128,0.99485,1,0.995,0.91391,0.48612,0.2752,0.85231,0.000636762,0.000636762,0.000636762
58,245.068,0.48962,0.33847,0.90138,0.99453,1,0.995,0.92439,0.44467,0.26289,0.83051,0.000622615,0.000622615,0.000622615
59,249.244,0.528,0.34198,0.89743,0.99481,1,0.995,0.92488,0.44329,0.23987,0.8409,0.000608468,0.000608468,0.000608468
60,253.688,0.51892,0.33456,0.89801,0.99428,1,0.995,0.91519,0.44353,0.26184,0.82649,0.000594321,0.000594321,0.000594321
61,257.82,0.503,0.34093,0.90445,0.99571,1,0.995,0.91191,0.4372,0.23368,0.84365,0.000580174,0.000580174,0.000580174
62,261.959,0.54775,0.34488,0.91348,0.99636,1,0.995,0.92268,0.42854,0.22978,0.83447,0.000566027,0.000566027,0.000566027
63,266.098,0.51258,0.33469,0.89729,0.99618,1,0.995,0.91133,0.47142,0.22378,0.84693,0.00055188,0.00055188,0.00055188
64,270.388,0.48789,0.32651,0.88652,0.9967,1,0.995,0.92233,0.44869,0.21634,0.84279,0.000537733,0.000537733,0.000537733
65,274.567,0.51233,0.32861,0.9015,0.99516,1,0.995,0.90933,0.44571,0.22664,0.82589,0.000523586,0.000523586,0.000523586
66,278.76,0.49805,0.32253,0.888,0.99718,1,0.995,0.91899,0.47842,0.21594,0.8594,0.000509438,0.000509438,0.000509438
67,283.247,0.49523,0.32587,0.88617,0.99548,1,0.995,0.91306,0.46138,0.20655,0.84829,0.000495291,0.000495291,0.000495291
68,287.539,0.49463,0.32183,0.90546,0.99554,1,0.995,0.9273,0.428,0.19914,0.8377,0.000481144,0.000481144,0.000481144
69,291.684,0.50278,0.32044,0.89769,0.99464,1,0.995,0.92048,0.43461,0.22691,0.82476,0.000466997,0.000466997,0.000466997
70,295.841,0.52052,0.3315,0.89665,0.99583,1,0.995,0.89798,0.55347,0.24359,0.89283,0.00045285,0.00045285,0.00045285
71,300.179,0.50276,0.3139,0.89533,0.99611,1,0.995,0.92911,0.40429,0.20536,0.81939,0.000438703,0.000438703,0.000438703
72,304.334,0.49839,0.3135,0.8981,0.99619,1,0.995,0.93117,0.39692,0.18637,0.82076,0.000424556,0.000424556,0.000424556
73,308.552,0.45651,0.29335,0.89496,0.99601,1,0.995,0.91544,0.4631,0.25014,0.83638,0.000410409,0.000410409,0.000410409
74,312.997,0.47437,0.30564,0.88557,0.99622,1,0.995,0.92573,0.45015,0.23361,0.83507,0.000396262,0.000396262,0.000396262
75,317.207,0.47391,0.30672,0.89014,0.99552,1,0.995,0.92214,0.44473,0.21746,0.83594,0.000382115,0.000382115,0.000382115
76,321.355,0.48705,0.30878,0.88506,0.9958,1,0.995,0.90416,0.44477,0.20968,0.86192,0.000367967,0.000367967,0.000367967
77,325.492,0.44987,0.30113,0.87793,0.99557,1,0.995,0.9372,0.38893,0.19816,0.81702,0.00035382,0.00035382,0.00035382
78,329.865,0.48761,0.30616,0.8912,0.99521,1,0.995,0.93884,0.37136,0.20089,0.81177,0.000339673,0.000339673,0.000339673
79,334.037,0.41049,0.27897,0.86824,0.99504,1,0.995,0.93742,0.38838,0.22447,0.81189,0.000325526,0.000325526,0.000325526
80,338.219,0.46658,0.29868,0.88111,0.99448,1,0.995,0.94238,0.38604,0.2239,0.82043,0.000311379,0.000311379,0.000311379
81,342.757,0.45642,0.2957,0.88194,0.99553,1,0.995,0.93299,0.41208,0.2027,0.83031,0.000297232,0.000297232,0.000297232
82,346.911,0.44878,0.28084,0.87688,0.99588,1,0.995,0.93177,0.38687,0.19644,0.82039,0.000283085,0.000283085,0.000283085
83,351.071,0.43991,0.28934,0.87735,0.99536,1,0.995,0.93173,0.39136,0.19477,0.81741,0.000268938,0.000268938,0.000268938
84,355.26,0.41598,0.27656,0.86808,0.99501,1,0.995,0.94018,0.37014,0.20126,0.80923,0.000254791,0.000254791,0.000254791
85,359.603,0.42914,0.28993,0.88112,0.99573,1,0.995,0.9283,0.3866,0.19513,0.82298,0.000240644,0.000240644,0.000240644
86,363.721,0.45419,0.28671,0.87753,0.99496,1,0.995,0.93259,0.37612,0.17438,0.81372,0.000226497,0.000226497,0.000226497
87,367.837,0.44283,0.28144,0.87584,0.99525,1,0.995,0.93902,0.3681,0.16479,0.81784,0.000212349,0.000212349,0.000212349
88,372.244,0.42161,0.27196,0.86677,0.9954,1,0.995,0.94534,0.36743,0.16578,0.81537,0.000198202,0.000198202,0.000198202
89,376.593,0.43532,0.28092,0.87214,0.99483,1,0.995,0.93919,0.35996,0.16267,0.81589,0.000184055,0.000184055,0.000184055
90,380.799,0.43162,0.28792,0.87548,0.99407,1,0.995,0.93411,0.3793,0.16217,0.81926,0.000169908,0.000169908,0.000169908
91,403.024,0.36633,0.22775,0.82364,0.99498,1,0.995,0.93199,0.3851,0.16343,0.81646,0.000155761,0.000155761,0.000155761
92,407.127,0.36933,0.22895,0.82444,0.99538,1,0.995,0.92741,0.3824,0.17005,0.82062,0.000141614,0.000141614,0.000141614
93,411.24,0.34127,0.21589,0.81641,0.9945,1,0.995,0.92665,0.37772,0.16864,0.81874,0.000127467,0.000127467,0.000127467
94,415.356,0.33451,0.20882,0.81734,0.99473,1,0.995,0.93019,0.37424,0.17225,0.81334,0.00011332,0.00011332,0.00011332
95,419.709,0.32994,0.20249,0.83383,0.995,1,0.995,0.93624,0.37089,0.16765,0.81357,9.91726e-05,9.91726e-05,9.91726e-05
96,423.837,0.33009,0.21132,0.80967,0.99469,1,0.995,0.92998,0.37327,0.16781,0.81573,8.50255e-05,8.50255e-05,8.50255e-05
97,428.002,0.32445,0.20699,0.81712,0.99503,1,0.995,0.9259,0.38233,0.17312,0.81792,7.08784e-05,7.08784e-05,7.08784e-05
98,432.353,0.32511,0.20659,0.82151,0.99461,1,0.995,0.93667,0.37533,0.16918,0.81506,5.67313e-05,5.67313e-05,5.67313e-05
99,436.509,0.32312,0.21234,0.8076,0.9942,1,0.995,0.93599,0.36841,0.17173,0.81125,4.25842e-05,4.25842e-05,4.25842e-05
100,440.594,0.30843,0.20361,0.8177,0.99411,1,0.995,0.93779,0.358,0.17,0.8099,2.84371e-05,2.84371e-05,2.84371e-05
