epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,26.0457,0.42621,0.73401,0.82825,0.99577,1,0.995,0.89052,0.50821,0.87694,0.99062,0.00154498,0.00154498,0.00154498
20,27.2465,0.4565,0.73214,0.85972,0.99614,1,0.995,0.91464,0.49895,0.97101,0.98536,0.00160756,0.00160756,0.00160756
21,28.5419,0.46124,0.7809,0.86794,0.99661,1,0.995,0.9376,0.4554,0.84717,0.97714,0.001604,0.001604,0.001604
22,29.7184,0.41293,0.71583,0.85863,0.99691,1,0.995,0.93017,0.45955,0.64441,0.97603,0.0015842,0.0015842,0.0015842
23,30.9202,0.43798,0.70172,0.84961,0.99692,1,0.995,0.92206,0.54713,0.68987,1.00083,0.0015644,0.0015644,0.0015644
24,32.1162,0.41954,0.67968,0.8547,0.99669,1,0.995,0.89882,0.50056,0.61398,0.98398,0.0015446,0.0015446,0.0015446
25,33.6055,0.40574,0.6808,0.84653,0.9969,1,0.995,0.8986,0.48855,0.58572,0.9863,0.0015248,0.0015248,0.0015248
26,34.8537,0.44698,0.67627,0.85714,0.99703,1,0.995,0.90894,0.45486,0.49823,0.9814,0.001505,0.001505,0.001505
27,36.0287,0.42425,0.61701,0.84975,0.99702,1,0.995,0.90335,0.48477,0.51955,0.99176,0.0014852,0.0014852,0.0014852
28,37.2419,0.3966,0.62487,0.82977,0.99698,1,0.995,0.93077,0.37372,0.49575,0.96477,0.0014654,0.0014654,0.0014654
29,38.4406,0.46823,0.62021,0.87006,0.99688,1,0.995,0.89092,0.49639,0.55742,0.98271,0.0014456,0.0014456,0.0014456
30,39.6754,0.38587,0.59494,0.84346,0.99672,1,0.995,0.8968,0.4528,0.52219,0.97599,0.0014258,0.0014258,0.0014258
31,40.9743,0.3779,0.55867,0.86288,0.99673,1,0.995,0.87073,0.46352,0.51721,0.97858,0.001406,0.001406,0.001406
32,42.3933,0.42673,0.60817,0.86856,0.99662,1,0.995,0.88149,0.409,0.53266,0.97472,0.0013862,0.0013862,0.0013862
33,43.7265,0.37871,0.59413,0.84956,0.99677,1,0.995,0.92509,0.43151,0.46447,0.97836,0.0013664,0.0013664,0.0013664
34,44.9413,0.4028,0.54965,0.84798,0.99684,1,0.995,0.86652,0.45907,0.51145,0.98071,0.0013466,0.0013466,0.0013466
35,46.1272,0.36559,0.53063,0.84814,0.99697,1,0.995,0.87432,0.48132,0.47735,0.98878,0.0013268,0.0013268,0.0013268
36,47.3453,0.3747,0.5318,0.82853,0.99723,1,0.995,0.88786,0.4913,0.45092,0.9811,0.001307,0.001307,0.001307
37,48.7758,0.36925,0.52123,0.82433,0.99723,1,0.995,0.92647,0.38867,0.46644,0.96889,0.0012872,0.0012872,0.0012872
38,49.9972,0.36058,0.51997,0.84817,0.99722,1,0.995,0.86946,0.43548,0.45388,0.97612,0.0012674,0.0012674,0.0012674
39,51.1791,0.40381,0.51873,0.85557,0.99724,1,0.995,0.89339,0.41111,0.48474,0.97582,0.0012476,0.0012476,0.0012476
40,52.4288,0.37987,0.49273,0.83997,0.99726,1,0.995,0.91351,0.44061,0.4703,0.97101,0.0012278,0.0012278,0.0012278
41,53.6227,0.3917,0.49868,0.83904,0.99726,1,0.995,0.90741,0.52618,0.44496,0.9802,0.001208,0.001208,0.001208
42,54.7885,0.38173,0.4784,0.83735,0.99725,1,0.995,0.88492,0.45728,0.38416,0.97396,0.0011882,0.0011882,0.0011882
43,56.0149,0.36575,0.45205,0.848,0.99727,1,0.995,0.93697,0.39338,0.36226,0.96986,0.0011684,0.0011684,0.0011684
44,57.3493,0.38757,0.47288,0.83703,0.99725,1,0.995,0.92719,0.40637,0.33507,0.96959,0.0011486,0.0011486,0.0011486
45,58.5731,0.38071,0.46027,0.82944,0.99728,1,0.995,0.92379,0.38284,0.35501,0.96541,0.0011288,0.0011288,0.0011288
46,59.7865,0.34778,0.46711,0.83523,0.99724,1,0.995,0.92522,0.36121,0.40675,0.96763,0.001109,0.001109,0.001109
47,60.9482,0.37118,0.47821,0.84634,0.99727,1,0.995,0.91966,0.39044,0.4459,0.97252,0.0010892,0.0010892,0.0010892
48,62.2172,0.40335,0.47798,0.83835,0.99725,1,0.995,0.93691,0.38602,0.38431,0.96576,0.0010694,0.0010694,0.0010694
49,63.5655,0.37411,0.44425,0.83637,0.99725,1,0.995,0.92742,0.39581,0.34529,0.96574,0.0010496,0.0010496,0.0010496
50,64.7418,0.35969,0.43958,0.82982,0.99722,1,0.995,0.91198,0.3978,0.33381,0.96413,0.0010298,0.0010298,0.0010298
51,65.9275,0.32405,0.43113,0.829,0.99713,1,0.995,0.9174,0.44003,0.3179,0.96906,0.00101,0.00101,0.00101
52,67.1482,0.34689,0.44571,0.84988,0.99725,1,0.995,0.94071,0.39068,0.29959,0.96693,0.0009902,0.0009902,0.0009902
53,68.3206,0.353,0.43799,0.83785,0.99724,1,0.995,0.94487,0.36898,0.29896,0.96338,0.0009704,0.0009704,0.0009704
54,69.5485,0.35329,0.42194,0.83744,0.99717,1,0.995,0.93878,0.36053,0.29188,0.96353,0.0009506,0.0009506,0.0009506
55,70.7464,0.35011,0.4078,0.84397,0.99718,1,0.995,0.92053,0.37649,0.30966,0.96882,0.0009308,0.0009308,0.0009308
56,72.2912,0.33685,0.41029,0.83322,0.99718,1,0.995,0.91545,0.3693,0.40543,0.97084,0.000911,0.000911,0.000911
57,73.5038,0.3824,0.40984,0.82528,0.9972,1,0.995,0.8989,0.39465,0.43377,0.97345,0.0008912,0.0008912,0.0008912
58,74.7345,0.33511,0.40833,0.83088,0.99716,1,0.995,0.87955,0.40335,0.4244,0.97378,0.0008714,0.0008714,0.0008714
59,75.9295,0.34801,0.39302,0.85597,0.99715,1,0.995,0.89167,0.37609,0.41415,0.96988,0.0008516,0.0008516,0.0008516
60,77.1128,0.3674,0.41045,0.85453,0.99712,1,0.995,0.91151,0.3984,0.37171,0.97021,0.0008318,0.0008318,0.0008318
61,78.4808,0.34023,0.38843,0.83317,0.9971,1,0.995,0.91282,0.40391,0.37662,0.96976,0.000812,0.000812,0.000812
62,79.6921,0.35368,0.40011,0.82746,0.99703,1,0.995,0.9317,0.3649,0.34994,0.96561,0.0007922,0.0007922,0.0007922
63,80.8646,0.3291,0.38812,0.82535,0.99704,1,0.995,0.93421,0.33657,0.28305,0.96559,0.0007724,0.0007724,0.0007724
64,82.0765,0.34729,0.39686,0.83911,0.99713,1,0.995,0.86896,0.43454,0.29596,0.97527,0.0007526,0.0007526,0.0007526
65,83.2699,0.32858,0.37363,0.81642,0.99709,1,0.995,0.93215,0.43483,0.29721,0.97505,0.0007328,0.0007328,0.0007328
66,84.4393,0.32824,0.39108,0.80249,0.99708,1,0.995,0.93645,0.393,0.33484,0.97163,0.000713,0.000713,0.000713
67,85.6359,0.30896,0.36391,0.80696,0.9971,1,0.995,0.94473,0.35378,0.36673,0.96744,0.0006932,0.0006932,0.0006932
68,86.8173,0.29442,0.34566,0.82662,0.99712,1,0.995,0.94719,0.34119,0.37785,0.96543,0.0006734,0.0006734,0.0006734
69,88.018,0.33176,0.40758,0.80286,0.99715,1,0.995,0.94154,0.34962,0.4053,0.96519,0.0006536,0.0006536,0.0006536
70,89.1937,0.34946,0.39274,0.83428,0.99715,1,0.995,0.9298,0.35176,0.41207,0.96438,0.0006338,0.0006338,0.0006338
71,90.3902,0.32909,0.35993,0.83416,0.99716,1,0.995,0.92953,0.34627,0.41184,0.96551,0.000614,0.000614,0.000614
72,91.6351,0.29423,0.35466,0.83394,0.99716,1,0.995,0.93872,0.34055,0.35585,0.96388,0.0005942,0.0005942,0.0005942
73,92.8997,0.30052,0.34876,0.8199,0.99717,1,0.995,0.92729,0.37951,0.33936,0.96545,0.0005744,0.0005744,0.0005744
74,94.119,0.34611,0.3733,0.85057,0.99716,1,0.995,0.90532,0.3996,0.32696,0.96813,0.0005546,0.0005546,0.0005546
75,95.2906,0.336,0.35587,0.82025,0.99719,1,0.995,0.89864,0.40979,0.29817,0.97308,0.0005348,0.0005348,0.0005348
76,96.5217,0.34341,0.35261,0.82131,0.99717,1,0.995,0.89813,0.39275,0.23935,0.97534,0.000515,0.000515,0.000515
77,97.7199,0.32798,0.34003,0.82179,0.99714,1,0.995,0.9109,0.36422,0.21883,0.9716,0.0004952,0.0004952,0.0004952
78,98.8915,0.29713,0.32838,0.83673,0.99714,1,0.995,0.92643,0.35128,0.23634,0.96778,0.0004754,0.0004754,0.0004754
79,100.05,0.30669,0.33553,0.817,0.9971,1,0.995,0.91149,0.35939,0.26518,0.96616,0.0004556,0.0004556,0.0004556
80,101.297,0.32871,0.36767,0.848,0.99711,1,0.995,0.91537,0.35189,0.24387,0.96398,0.0004358,0.0004358,0.0004358
81,102.475,0.29733,0.34542,0.8279,0.99717,1,0.995,0.92818,0.34211,0.23657,0.9631,0.000416,0.000416,0.000416
82,103.748,0.31473,0.33451,0.81828,0.99715,1,0.995,0.92713,0.34155,0.22807,0.96449,0.0003962,0.0003962,0.0003962
83,105.053,0.27925,0.32222,0.853,0.99717,1,0.995,0.92596,0.34221,0.23374,0.96627,0.0003764,0.0003764,0.0003764
84,106.392,0.3161,0.34033,0.84283,0.99721,1,0.995,0.9057,0.34278,0.22005,0.96682,0.0003566,0.0003566,0.0003566
85,107.9,0.27955,0.32304,0.85286,0.99721,1,0.995,0.90995,0.33565,0.21022,0.9657,0.0003368,0.0003368,0.0003368
86,109.041,0.32087,0.33885,0.82339,0.99725,1,0.995,0.92598,0.33171,0.21788,0.96505,0.000317,0.000317,0.000317
87,110.308,0.30542,0.31355,0.83029,0.99724,1,0.995,0.92677,0.32684,0.22832,0.96421,0.0002972,0.0002972,0.0002972
88,111.545,0.2694,0.31041,0.82786,0.99728,1,0.995,0.92715,0.33358,0.25068,0.96377,0.0002774,0.0002774,0.0002774
89,112.717,0.27347,0.29026,0.80556,0.99725,1,0.995,0.93217,0.3338,0.27668,0.96353,0.0002576,0.0002576,0.0002576
90,113.884,0.306,0.31239,0.83461,0.99728,1,0.995,0.93505,0.33369,0.297,0.96381,0.0002378,0.0002378,0.0002378
91,119.397,0.25676,0.32372,0.8021,0.99728,1,0.995,0.9362,0.33205,0.31108,0.96342,0.000218,0.000218,0.000218
92,120.669,0.24507,0.31342,0.77881,0.99724,1,0.995,0.92874,0.32445,0.29807,0.96336,0.0001982,0.0001982,0.0001982
93,121.825,0.23798,0.30921,0.77373,0.99723,1,0.995,0.93438,0.32565,0.28592,0.96282,0.0001784,0.0001784,0.0001784
94,122.976,0.25078,0.31927,0.7699,0.99722,1,0.995,0.92976,0.32898,0.2765,0.96314,0.0001586,0.0001586,0.0001586
95,124.123,0.23051,0.29843,0.78219,0.99723,1,0.995,0.92197,0.32889,0.27454,0.96287,0.0001388,0.0001388,0.0001388
96,125.6,0.25097,0.30499,0.77519,0.99725,1,0.995,0.92309,0.32634,0.27002,0.96246,0.000119,0.000119,0.000119
97,126.777,0.23153,0.29824,0.744,0.99727,1,0.995,0.93137,0.32716,0.26915,0.96218,9.92e-05,9.92e-05,9.92e-05
98,127.935,0.22614,0.30716,0.77427,0.99727,1,0.995,0.94034,0.32621,0.27457,0.96163,7.94e-05,7.94e-05,7.94e-05
99,129.123,0.24333,0.30721,0.75564,0.99725,1,0.995,0.93995,0.32374,0.26973,0.9613,5.96e-05,5.96e-05,5.96e-05
100,130.328,0.23438,0.30417,0.75786,0.99726,1,0.995,0.9394,0.32168,0.26966,0.96095,3.98e-05,3.98e-05,3.98e-05
